,C1-WMCCi/WMCCj,C1-LOCCi/LOCCj,C1-NIC,C1-NCC,C2-WMCCi/WMCCj,C2-LOCCi/LOCCj,C2-NIC,C2-NCC,C3-WMCCi/WMCCj,C3-LOCCi/LOCCj,C3-NIC,C3-NCC,C4-WMCCi/WMCCj,C4-LOCCi/LOCCj,C4-NIC,C4-NCC,C5-WMCCi/WMCCj,C5-LOCCi/LOCCj,C5-NIC,C5-NCC,C6-WMCCi/WMCCj,C6-LOCCi/LOCCj,C6-NIC,C6-NCC
C1,1.0,1.0,0,0,2.0,1.6,1,0,1.0,0.6,0,0,0.9,0.6,0,0,0.7,0.7,0,0,2.4,1.8,1,0
C2,0.5,0.6,1,0,1.0,1.0,0,0,0.5,0.4,0,0,0.4,0.4,0,0,0.4,0.4,0,0,1.2,1.1,0,0
C3,1.0,1.5,0,0,2.0,2.5,0,0,1.0,1.0,0,0,0.9,0.9,0,1,0.7,1.1,0,1,2.4,2.8,0,0
C4,1.2,1.8,0,0,2.3,2.8,0,0,1.2,1.1,0,1,1.0,1.0,0,0,0.8,1.3,0,0,2.8,3.1,0,0
C5,1.4,1.4,0,0,2.8,2.2,0,0,1.4,0.9,0,1,1.2,0.8,0,0,1.0,1.0,0,0,3.4,2.5,0,0
C6,0.4,0.6,1,0,0.8,0.9,0,0,0.4,0.4,0,0,0.4,0.3,0,0,0.3,0.4,0,0,1.0,1.0,0,0

